zip,est,lat,lng,city,state_name
15236,1,40.34756,-79.97652,Pittsburgh,Pennsylvania
15237,2,40.54834,-80.04682,Pittsburgh,Pennsylvania
15241,1,40.33293,-80.08291,Pittsburgh,Pennsylvania
15301,1,40.16411,-80.25304,Washington,Pennsylvania
15320,1,39.87386,-79.99768,Carmichaels,Pennsylvania
15401,1,39.89914,-79.74965,Uniontown,Pennsylvania
15431,1,39.94066,-79.58075,Dunbar,Pennsylvania
15442,1,40.01542,-79.84019,Grindstone,Pennsylvania
15522,1,39.94931,-78.55173,Bedford,Pennsylvania
15601,1,40.31397,-79.53643,Greensburg,Pennsylvania
15626,1,40.40868,-79.57592,Delmont,Pennsylvania
15642,1,40.32045,-79.72119,Irwin,Pennsylvania
15690,1,40.6455,-79.54243,Vandergrift,Pennsylvania
15701,3,40.62935,-79.15056,Indiana,Pennsylvania
15722,1,40.59833,-78.72532,Carrolltown,Pennsylvania
15801,1,41.12867,-78.72352,Du Bois,Pennsylvania
15904,2,40.3056,-78.84382,Johnstown,Pennsylvania
15905,1,40.29423,-78.98035,Johnstown,Pennsylvania
16001,2,40.91049,-79.94376,Butler,Pennsylvania
16055,2,40.7157,-79.74753,Sarver,Pennsylvania
16066,1,40.71114,-80.10606,Cranberry Township,Pennsylvania
16101,1,40.98776,-80.28814,New Castle,Pennsylvania
16127,1,41.17433,-80.07002,Grove City,Pennsylvania
16148,1,41.23147,-80.43199,Hermitage,Pennsylvania
16214,1,41.2008,-79.36046,Clarion,Pennsylvania
16319,1,41.3216,-79.62942,Cranberry,Pennsylvania
16335,2,41.63143,-80.15378,Meadville,Pennsylvania
16365,1,41.83943,-79.15324,Warren,Pennsylvania
16505,1,42.11789,-80.14304,Erie,Pennsylvania
16509,1,42.05861,-80.04419,Erie,Pennsylvania
16602,2,40.51491,-78.37052,Altoona,Pennsylvania
16635,1,40.41621,-78.48743,Duncansville,Pennsylvania
16652,1,40.51692,-77.95302,Huntingdon,Pennsylvania
16701,1,41.91105,-78.77385,Bradford,Pennsylvania
16801,1,40.78538,-77.84214,State College,Pennsylvania
16803,1,40.80849,-77.89449,State College,Pennsylvania
16830,1,41.08569,-78.43317,Clearfield,Pennsylvania
16866,1,40.86684,-78.17163,Philipsburg,Pennsylvania
16881,1,41.02743,-78.31119,Woodland,Pennsylvania
17003,1,40.35735,-76.55528,Annville,Pennsylvania
17011,1,40.23508,-76.92931,Camp Hill,Pennsylvania
17013,1,40.241,-77.19286,Carlisle,Pennsylvania
17033,1,40.26829,-76.62754,Hershey,Pennsylvania
17042,1,40.29488,-76.42271,Lebanon,Pennsylvania
17044,1,40.58236,-77.59013,Lewistown,Pennsylvania
17050,1,40.24907,-77.03005,Mechanicsburg,Pennsylvania
17059,1,40.59241,-77.38165,Mifflintown,Pennsylvania
17061,1,40.56542,-76.90046,Millersburg,Pennsylvania
17109,1,40.28986,-76.82414,Harrisburg,Pennsylvania
17111,1,40.27041,-76.78265,Harrisburg,Pennsylvania
17112,1,40.37497,-76.77163,Harrisburg,Pennsylvania
17201,1,39.96229,-77.65677,Chambersburg,Pennsylvania
17241,1,40.17793,-77.40326,Newville,Pennsylvania
17268,1,39.77421,-77.57354,Waynesboro,Pennsylvania
17325,2,39.82762,-77.22641,Gettysburg,Pennsylvania
17331,1,39.79085,-76.98028,Hanover,Pennsylvania
17402,1,39.95799,-76.66045,York,Pennsylvania
17403,1,39.92142,-76.71277,York,Pennsylvania
17408,1,39.93451,-76.80203,York,Pennsylvania
17543,1,40.18217,-76.30038,Lititz,Pennsylvania
17584,1,39.95981,-76.26463,Willow Street,Pennsylvania
17603,1,40.0127,-76.35287,Lancaster,Pennsylvania
17701,1,41.34206,-76.88821,Williamsport,Pennsylvania
17724,2,41.63827,-76.80034,Canton,Pennsylvania
17752,1,41.18244,-76.92144,Montgomery,Pennsylvania
17756,1,41.20841,-76.73325,Muncy,Pennsylvania
17815,1,41.02216,-76.43061,Bloomsburg,Pennsylvania
17837,1,40.97485,-76.94247,Lewisburg,Pennsylvania
17870,1,40.80992,-76.8897,Selinsgrove,Pennsylvania
17931,1,40.78378,-76.21638,Frackville,Pennsylvania
18034,1,40.54182,-75.41654,Center Valley,Pennsylvania
18041,1,40.41742,-75.51306,East Greenville,Pennsylvania
18045,1,40.6919,-75.27494,Easton,Pennsylvania
18049,1,40.51912,-75.50018,Emmaus,Pennsylvania
18067,1,40.71792,-75.47937,Northampton,Pennsylvania
18069,1,40.626,-75.616,Orefield,Pennsylvania
18088,1,40.76578,-75.5576,Walnutport,Pennsylvania
18102,1,40.60792,-75.47613,Allentown,Pennsylvania
18103,1,40.57223,-75.48138,Allentown,Pennsylvania
18202,1,40.94874,-76.0483,Hazleton,Pennsylvania
18235,1,40.83603,-75.692,Lehighton,Pennsylvania
18301,1,41.03141,-75.18316,East Stroudsburg,Pennsylvania
18344,1,41.11735,-75.34442,Mount Pocono,Pennsylvania
18360,1,40.97254,-75.28562,Stroudsburg,Pennsylvania
18431,1,41.62214,-75.25531,Honesdale,Pennsylvania
18503,1,41.41007,-75.66767,Scranton,Pennsylvania
18507,1,41.35541,-75.68016,Moosic,Pennsylvania
18519,2,41.46207,-75.63062,Scranton,Pennsylvania
18612,1,41.35025,-75.98207,Dallas,Pennsylvania
18657,1,41.52712,-75.95601,Tunkhannock,Pennsylvania
18702,1,41.21406,-75.76925,Wilkes Barre,Pennsylvania
18711,1,,,[],[]
18801,1,41.82861,-75.9437,Montrose,Pennsylvania
18840,1,41.97433,-76.52968,Sayre,Pennsylvania
18848,1,41.75358,-76.45615,Towanda,Pennsylvania
18901,1,40.30529,-75.15026,Doylestown,Pennsylvania
18940,1,40.26349,-74.9483,Newtown,Pennsylvania
18951,1,40.45294,-75.33833,Quakertown,Pennsylvania
18976,1,40.24676,-75.14321,Warrington,Pennsylvania
19010,1,40.02362,-75.3298,Bryn Mawr,Pennsylvania
19020,2,40.10453,-74.93853,Bensalem,Pennsylvania
19047,1,40.18207,-74.91062,Langhorne,Pennsylvania
19063,1,39.92248,-75.41419,Media,Pennsylvania
19064,1,39.93214,-75.33873,Springfield,Pennsylvania
19072,1,40.02419,-75.25697,Narberth,Pennsylvania
19073,1,39.98093,-75.4346,Newtown Square,Pennsylvania
19083,1,39.97715,-75.31192,Havertown,Pennsylvania
19087,1,40.06172,-75.40004,Wayne,Pennsylvania
19103,1,39.95303,-75.17386,Philadelphia,Pennsylvania
19104,1,39.95891,-75.19836,Philadelphia,Pennsylvania
19106,4,39.94589,-75.14224,Philadelphia,Pennsylvania
19115,1,40.09094,-75.04595,Philadelphia,Pennsylvania
19121,1,39.98231,-75.17995,Philadelphia,Pennsylvania
19127,1,40.02854,-75.22746,Philadelphia,Pennsylvania
19147,1,39.93645,-75.15468,Philadelphia,Pennsylvania
19154,1,40.0951,-74.98159,Philadelphia,Pennsylvania
19335,1,40.02271,-75.72045,Downingtown,Pennsylvania
19382,1,39.92766,-75.61475,West Chester,Pennsylvania
19406,1,40.09467,-75.38402,King Of Prussia,Pennsylvania
19426,1,40.18972,-75.43734,Collegeville,Pennsylvania
19428,1,40.08011,-75.30317,Conshohocken,Pennsylvania
19446,1,40.23068,-75.30369,Lansdale,Pennsylvania
19456,1,40.1367,-75.45962,Oaks,Pennsylvania
19460,1,40.12674,-75.5294,Phoenixville,Pennsylvania
19462,1,40.11542,-75.28453,Plymouth Meeting,Pennsylvania
19464,1,40.25882,-75.616,Pottstown,Pennsylvania
19477,1,40.18447,-75.23583,Spring House,Pennsylvania
19530,1,40.54012,-75.77675,Kutztown,Pennsylvania
19601,1,40.3526,-75.9408,Reading,Pennsylvania
19605,1,40.39917,-75.94596,Reading,Pennsylvania
19606,1,40.3357,-75.85755,Reading,Pennsylvania
19610,1,40.34015,-75.97612,Reading,Pennsylvania
19702,2,39.62199,-75.72803,Newark,Delaware
19709,1,39.48923,-75.68314,Middletown,Delaware
19801,1,39.72782,-75.54615,Wilmington,Delaware
19803,1,39.79912,-75.5422,Wilmington,Delaware
19804,1,39.7166,-75.62094,Wilmington,Delaware
19808,1,39.73777,-75.66596,Wilmington,Delaware
19901,1,39.17335,-75.47758,Dover,Delaware
19939,1,38.56575,-75.2022,Dagsboro,Delaware
19971,2,38.69113,-75.10132,Rehoboth Beach,Delaware
20001,1,38.91002,-77.018,Washington,District of Columbia
20004,3,38.89504,-77.02661,Washington,District of Columbia
20007,2,38.91259,-77.07756,Washington,District of Columbia
20008,1,38.93539,-77.05935,Washington,District of Columbia
20015,2,38.96661,-77.05837,Washington,District of Columbia
20016,1,38.93822,-77.09139,Washington,District of Columbia
20037,1,38.89213,-77.0535,Washington,District of Columbia
20070,1,,,[],[]
20109,1,38.79472,-77.53105,Manassas,Virginia
20110,1,38.7464,-77.48699,Manassas,Virginia
20121,1,38.8175,-77.46015,Centreville,Virginia
20147,1,39.04151,-77.47958,Ashburn,Virginia
20148,1,38.99062,-77.53284,Ashburn,Virginia
20155,1,38.80646,-77.62145,Gainesville,Virginia
20165,1,39.05058,-77.38854,Sterling,Virginia
20170,1,38.98075,-77.38042,Herndon,Virginia
20176,1,39.18147,-77.5345,Leesburg,Virginia
20190,1,38.95968,-77.33806,Reston,Virginia
20601,1,38.61863,-76.85715,Waldorf,Maryland
20653,1,38.22795,-76.43139,Lexington Park,Maryland
20705,1,39.04503,-76.90009,Beltsville,Maryland
20716,1,38.92734,-76.71494,Bowie,Maryland
20748,1,38.81692,-76.94124,Temple Hills,Maryland
20770,2,38.99981,-76.88567,Greenbelt,Maryland
20774,1,38.87589,-76.76925,Upper Marlboro,Maryland
20782,1,38.96469,-76.9649,Hyattsville,Maryland
20814,2,39.00506,-77.10295,Bethesda,Maryland
20816,1,38.95612,-77.11873,Bethesda,Maryland
20817,1,38.99809,-77.14919,Bethesda,Maryland
20850,2,39.0908,-77.1809,Rockville,Maryland
20852,2,39.05134,-77.12507,Rockville,Maryland
20874,1,39.1291,-77.29721,Germantown,Maryland
20878,2,39.11376,-77.24781,Gaithersburg,Maryland
20902,1,39.04381,-77.0421,Silver Spring,Maryland
20910,2,39.00227,-77.03634,Silver Spring,Maryland
21009,1,39.47032,-76.29378,Abingdon,Maryland
21015,2,39.54691,-76.29619,Bel Air,Maryland
21030,1,39.49002,-76.6659,Cockeysville,Maryland
21044,1,39.21047,-76.88353,Columbia,Maryland
21046,1,39.17357,-76.84183,Columbia,Maryland
21054,1,39.02624,-76.67083,Gambrills,Maryland
21060,1,39.16893,-76.58346,Glen Burnie,Maryland
21061,2,39.16116,-76.63226,Glen Burnie,Maryland
21076,2,39.16856,-76.72239,Hanover,Maryland
21090,1,39.20919,-76.66796,Linthicum Heights,Maryland
21117,1,39.42719,-76.77795,Owings Mills,Maryland
21157,1,39.54889,-76.98162,Westminster,Maryland
21201,1,39.29487,-76.62237,Baltimore,Maryland
21202,1,39.29705,-76.60747,Baltimore,Maryland
21208,1,39.38401,-76.72547,Pikesville,Maryland
21211,1,39.32857,-76.6389,Baltimore,Maryland
21212,1,39.3678,-76.61456,Baltimore,Maryland
21220,1,39.345,-76.3966,Middle River,Maryland
21227,1,39.24024,-76.67913,Halethorpe,Maryland
21236,2,39.38789,-76.48552,Nottingham,Maryland
21244,1,39.3342,-76.78217,Windsor Mill,Maryland
21286,2,39.41374,-76.57375,Towson,Maryland
21401,2,38.98967,-76.5505,Annapolis,Maryland
21502,1,39.64143,-78.75609,Cumberland,Maryland
21550,1,39.39107,-79.39085,Oakland,Maryland
21620,1,39.20667,-76.08739,Chestertown,Maryland
21702,1,39.48019,-77.4578,Frederick,Maryland
21704,1,39.3506,-77.3735,Frederick,Maryland
21740,1,39.63233,-77.73902,Hagerstown,Maryland
21742,1,39.67363,-77.65928,Hagerstown,Maryland
21801,1,38.38106,-75.64073,Salisbury,Maryland
21842,2,38.3778,-75.09084,Ocean City,Maryland
22030,1,38.83891,-77.34188,Fairfax,Virginia
22031,3,38.85954,-77.2599,Fairfax,Virginia
22032,1,38.82012,-77.29032,Fairfax,Virginia
22033,1,38.87564,-77.38419,Fairfax,Virginia
22041,1,38.8485,-77.14212,Falls Church,Virginia
22102,1,38.95199,-77.22901,McLean,Virginia
22201,1,38.88684,-77.09501,Arlington,Virginia
22203,1,38.87377,-77.1164,Arlington,Virginia
22204,1,38.86076,-77.09894,Arlington,Virginia
22206,1,38.8442,-77.0886,Arlington,Virginia
22305,1,38.83655,-77.06234,Alexandria,Virginia
22314,1,38.80732,-77.0563,Alexandria,Virginia
22315,1,38.75735,-77.14803,Alexandria,Virginia
22401,1,38.29928,-77.48704,Fredericksburg,Virginia
22407,1,38.28581,-77.58055,Fredericksburg,Virginia
22554,1,38.42285,-77.3835,Stafford,Virginia
22560,1,37.91289,-76.96196,Tappahannock,Virginia
22601,1,39.1743,-78.1743,Winchester,Virginia
22602,1,39.1508,-78.26555,Winchester,Virginia
22630,1,38.92909,-78.18052,Front Royal,Virginia
22664,1,38.8944,-78.53119,Woodstock,Virginia
22701,1,38.44038,-77.99633,Culpeper,Virginia
22801,1,38.40519,-78.87931,Harrisonburg,Virginia
22835,1,38.67199,-78.4548,Luray,Virginia
22901,1,38.08874,-78.55569,Charlottesville,Virginia
22902,1,37.95566,-78.46883,Charlottesville,Virginia
22980,1,38.09588,-78.88585,Waynesboro,Virginia
23060,1,37.65981,-77.53427,Glen Allen,Virginia
23061,1,37.4331,-76.55019,Gloucester,Virginia
23067,1,,,[],[]
23072,1,37.29543,-76.48148,Hayes,Virginia
23112,1,37.43738,-77.66394,Midlothian,Virginia
23113,1,37.53935,-77.68093,Midlothian,Virginia
23114,1,37.48317,-77.66054,Midlothian,Virginia
23185,1,37.24927,-76.68702,Williamsburg,Virginia
23188,1,37.33849,-76.74925,Williamsburg,Virginia
23221,1,37.5533,-77.49056,Richmond,Virginia
23226,1,37.57774,-77.5198,Richmond,Virginia
23230,1,37.587,-77.49153,Richmond,Virginia
23233,1,37.64461,-77.62828,Henrico,Virginia
23235,1,37.51314,-77.56426,Richmond,Virginia
23294,1,37.63048,-77.54205,Henrico,Virginia
23320,2,36.75208,-76.21807,Chesapeake,Virginia
23321,1,36.80067,-76.42189,Chesapeake,Virginia
23322,1,36.62703,-76.26929,Chesapeake,Virginia
23417,1,37.73061,-75.76687,Onancock,Virginia
23435,1,36.83751,-76.4803,Suffolk,Virginia
23451,1,36.87175,-76.00689,Virginia Beach,Virginia
23452,1,36.84604,-76.09197,Virginia Beach,Virginia
23454,1,36.83216,-76.02616,Virginia Beach,Virginia
23455,1,36.88974,-76.1441,Virginia Beach,Virginia
23462,1,36.8366,-76.15105,Virginia Beach,Virginia
23464,1,36.79732,-76.17899,Virginia Beach,Virginia
23502,1,36.86274,-76.20983,Norfolk,Virginia
23510,1,36.8518,-76.29154,Norfolk,Virginia
23511,1,36.94,-76.30055,Norfolk,Virginia
23517,1,36.86927,-76.29198,Norfolk,Virginia
23602,1,37.11511,-76.51625,Newport News,Virginia
23666,3,37.05818,-76.40817,Hampton,Virginia
23834,1,37.28911,-77.40063,Colonial Heights,Virginia
23901,1,37.32309,-78.41186,Farmville,Virginia
24012,1,37.31585,-79.89833,Roanoke,Virginia
24014,1,37.22427,-79.91282,Roanoke,Virginia
24015,1,37.25588,-79.97979,Roanoke,Virginia
24060,1,37.25772,-80.41961,Blacksburg,Virginia
24073,2,37.13053,-80.4225,Christiansburg,Virginia
24101,1,37.17702,-79.80111,Hardy,Virginia
24141,2,37.10105,-80.56677,Radford,Virginia
24151,1,36.95827,-79.86457,Rocky Mount,Virginia
24153,1,37.29674,-80.11609,Salem,Virginia
24201,1,36.61059,-82.16971,Bristol,Virginia
24210,1,36.77231,-82.02244,Abingdon,Virginia
24293,1,37.00559,-82.56458,Wise,Virginia
24333,1,36.64057,-80.92921,Galax,Virginia
24382,1,36.95702,-81.10652,Wytheville,Virginia
24401,1,38.13257,-79.08846,Staunton,Virginia
24426,1,37.76589,-80.06927,Covington,Virginia
24450,2,37.77883,-79.53888,Lexington,Virginia
24502,2,37.35624,-79.2194,Lynchburg,Virginia
24541,1,36.59072,-79.51572,Danville,Virginia
24701,2,37.29929,-81.2065,Bluefield,West Virginia
24801,1,37.46841,-81.55544,Welch,West Virginia
24901,2,37.85298,-80.47598,Lewisburg,West Virginia
25301,1,38.35123,-81.62761,Charleston,West Virginia
25313,1,38.41547,-81.75704,Charleston,West Virginia
25401,1,39.45642,-77.97267,Martinsburg,West Virginia
25427,1,39.52608,-78.09098,Hedgesville,West Virginia
25443,2,39.43835,-77.81477,Shepherdstown,West Virginia
25504,1,38.37297,-82.26674,Barboursville,West Virginia
25560,1,38.44736,-81.89908,Scott Depot,West Virginia
25601,1,37.86255,-82.0026,Logan,West Virginia
25625,1,37.82237,-82.09206,Holden,West Virginia
25701,1,38.36809,-82.41127,Huntington,West Virginia
25801,2,37.83805,-81.27017,Beckley,West Virginia
26034,1,40.59404,-80.55258,Chester,West Virginia
26059,1,40.07156,-80.59379,Triadelphia,West Virginia
26105,1,39.32949,-81.52267,Vienna,West Virginia
26151,1,38.89493,-81.17503,Mount Zion,West Virginia
26155,1,39.6333,-80.76707,New Martinsville,West Virginia
26201,1,39.00082,-80.20249,Buckhannon,West Virginia
26241,1,38.9163,-79.79229,Elkins,West Virginia
26330,1,39.28837,-80.22109,Bridgeport,West Virginia
26354,1,39.34847,-80.02866,Grafton,West Virginia
26501,1,39.62872,-80.04025,Morgantown,West Virginia
26505,1,39.6511,-79.94306,Morgantown,West Virginia
26554,1,39.46475,-80.11461,Fairmont,West Virginia
26651,1,38.3185,-80.87902,Summersville,West Virginia
26836,1,39.00693,-78.96366,Moorefield,West Virginia
27030,1,36.48836,-80.63013,Mount Airy,North Carolina
27101,2,36.11204,-80.19889,Winston Salem,North Carolina
27103,1,36.05822,-80.32125,Winston Salem,North Carolina
27105,1,36.16294,-80.23521,Winston Salem,North Carolina
27106,1,36.14255,-80.3228,Winston Salem,North Carolina
27203,1,35.73253,-79.78857,Asheboro,North Carolina
27215,2,36.03055,-79.48729,Burlington,North Carolina
27253,1,35.96239,-79.34581,Graham,North Carolina
27265,3,36.00947,-80.03272,High Point,North Carolina
27284,1,36.11818,-80.07794,Kernersville,North Carolina
27288,1,36.49812,-79.74587,Eden,North Carolina
27292,1,35.73469,-80.20845,Lexington,North Carolina
27330,1,35.51624,-79.18394,Sanford,North Carolina
27407,3,36.01124,-79.87588,Greensboro,North Carolina
27408,4,36.10321,-79.81411,Greensboro,North Carolina
27410,1,36.11826,-79.89223,Greensboro,North Carolina
27502,1,35.72123,-78.90828,Apex,North Carolina
27505,1,35.414,-79.00198,Broadway,North Carolina
27514,4,35.96776,-79.04406,Chapel Hill,North Carolina
27516,1,35.91239,-79.15156,Chapel Hill,North Carolina
27518,1,35.72927,-78.7736,Cary,North Carolina
27529,1,35.65048,-78.58167,Garner,North Carolina
27534,1,35.37153,-77.90646,Goldsboro,North Carolina
27536,1,36.32645,-78.40754,Henderson,North Carolina
27560,2,35.85845,-78.82544,Morrisville,North Carolina
27577,2,35.49166,-78.3446,Smithfield,North Carolina
27603,1,35.66408,-78.66186,Raleigh,North Carolina
27609,2,35.8437,-78.63282,Raleigh,North Carolina
27613,1,35.92633,-78.71183,Raleigh,North Carolina
27614,1,35.94739,-78.62059,Raleigh,North Carolina
27615,2,35.89772,-78.636,Raleigh,North Carolina
27617,1,35.90723,-78.77221,Raleigh,North Carolina
27636,1,,,[],[]
27701,1,35.99858,-78.89872,Durham,North Carolina
27713,1,35.88401,-78.936,Durham,North Carolina
27717,1,,,[],[]
27804,1,35.98958,-77.84778,Rocky Mount,North Carolina
27834,2,35.6571,-77.37981,Greenville,North Carolina
27870,3,36.43053,-77.71828,Roanoke Rapids,North Carolina
27886,1,35.90369,-77.52248,Tarboro,North Carolina
27889,1,35.58909,-77.02386,Washington,North Carolina
27893,1,35.69351,-77.90458,Wilson,North Carolina
27895,1,,,[],[]
27907,1,,,[],[]
27932,1,36.10223,-76.59414,Edenton,North Carolina
27948,1,36.01761,-75.68663,Kill Devil Hills,North Carolina
27954,1,35.91056,-75.68202,Manteo,North Carolina
28001,1,35.33594,-80.20419,Albemarle,North Carolina
28025,1,35.38095,-80.52719,Concord,North Carolina
28027,1,35.40879,-80.67524,Concord,North Carolina
28036,1,35.48586,-80.79375,Davidson,North Carolina
28043,1,35.31301,-81.86971,Forest City,North Carolina
28054,1,35.26128,-81.15072,Gastonia,North Carolina
28078,1,35.40545,-80.86633,Huntersville,North Carolina
28079,1,35.1132,-80.60183,Indian Trail,North Carolina
28081,1,35.50199,-80.67024,Kannapolis,North Carolina
28092,1,35.48404,-81.25391,Lincolnton,North Carolina
28105,2,35.11914,-80.71116,Matthews,North Carolina
28110,1,35.06552,-80.52781,Monroe,North Carolina
28117,1,35.57405,-80.89658,Mooresville,North Carolina
28146,1,35.62194,-80.39563,Salisbury,North Carolina
28150,1,35.34712,-81.57502,Shelby,North Carolina
28207,1,35.19512,-80.82606,Charlotte,North Carolina
28209,2,35.17878,-80.85418,Charlotte,North Carolina
28210,2,35.12969,-80.8548,Charlotte,North Carolina
28216,1,35.31039,-80.8883,Charlotte,North Carolina
28262,1,35.32609,-80.74234,Charlotte,North Carolina
28270,1,35.10963,-80.76005,Charlotte,North Carolina
28273,2,35.12624,-80.94469,Charlotte,North Carolina
28277,2,35.05212,-80.81622,Charlotte,North Carolina
28301,1,35.07442,-78.88376,Fayetteville,North Carolina
28303,2,35.0852,-78.95815,Fayetteville,North Carolina
28306,1,34.9582,-78.89487,Fayetteville,North Carolina
28309,1,,,[],[]
28314,1,35.0557,-79.01678,Fayetteville,North Carolina
28328,1,35.00504,-78.33513,Clinton,North Carolina
28353,1,,,[],[]
28359,2,34.58686,-79.05475,Lumberton,North Carolina
28387,1,35.18059,-79.37566,Southern Pines,North Carolina
28405,1,34.26388,-77.86743,Wilmington,North Carolina
28406,1,,,[],[]
28459,1,,,[],[]
28461,1,33.96607,-78.03874,Southport,North Carolina
28504,1,35.22755,-77.63566,Kinston,North Carolina
28512,1,34.69857,-76.77505,Atlantic Beach,North Carolina
28532,1,34.88857,-76.90872,Havelock,North Carolina
28546,2,34.83461,-77.38818,Jacksonville,North Carolina
28562,3,35.08105,-77.12486,New Bern,North Carolina
28594,1,34.66486,-77.02918,Emerald Isle,North Carolina
28601,1,35.7729,-81.32704,Hickory,North Carolina
28603,1,,,[],[]
28607,1,36.21547,-81.64427,Boone,North Carolina
28642,1,36.22433,-80.81628,Jonesville,North Carolina
28655,1,35.75578,-81.74212,Morganton,North Carolina
28658,1,35.63557,-81.24222,Newton,North Carolina
28677,1,35.73743,-80.92272,Statesville,North Carolina
28697,1,36.13666,-81.16317,Wilkesboro,North Carolina
28719,1,35.53223,-83.47056,Cherokee,North Carolina
28731,2,35.28905,-82.37796,Flat Rock,North Carolina
28779,1,35.3558,-83.20962,Sylva,North Carolina
28782,1,35.23569,-82.1519,Tryon,North Carolina
28786,1,35.46272,-82.99294,Waynesville,North Carolina
28801,1,35.59441,-82.55785,Asheville,North Carolina
28803,2,35.52949,-82.52007,Asheville,North Carolina
28805,2,35.61528,-82.47923,Asheville,North Carolina
28806,1,35.57154,-82.61386,Asheville,North Carolina
29020,1,34.31036,-80.59334,Camden,South Carolina
29063,1,34.13948,-81.20457,Irmo,South Carolina
29072,1,33.9985,-81.27098,Lexington,South Carolina
29105,1,33.80764,-81.59047,Monetta,South Carolina
29150,1,33.87621,-80.35609,Sumter,South Carolina
29204,1,34.02938,-81.00008,Columbia,South Carolina
29206,1,34.02848,-80.95828,Columbia,South Carolina
29210,3,34.04764,-81.10697,Columbia,South Carolina
29229,1,34.14697,-80.89316,Columbia,South Carolina
29301,2,34.93516,-82.01301,Spartanburg,South Carolina
29306,1,34.89338,-81.92177,Spartanburg,South Carolina
29307,1,34.98381,-81.83146,Spartanburg,South Carolina
29341,1,35.1184,-81.71321,Gaffney,South Carolina
29405,1,32.85207,-79.97903,North Charleston,South Carolina
29406,1,32.93417,-80.03083,Charleston,South Carolina
29407,1,32.79912,-79.99872,Charleston,South Carolina
29412,2,32.70979,-79.95115,Charleston,South Carolina
29464,2,32.82082,-79.85583,Mount Pleasant,South Carolina
29483,1,33.03126,-80.23205,Summerville,South Carolina
29485,1,32.94398,-80.19362,Summerville,South Carolina
29501,2,34.20414,-79.82654,Florence,South Carolina
29528,1,,,[],[]
29550,1,34.39309,-80.07595,Hartsville,South Carolina
29572,1,33.76798,-78.79279,Myrtle Beach,South Carolina
29577,2,33.69711,-78.90495,Myrtle Beach,South Carolina
29578,1,,,[],[]
29607,2,34.80952,-82.33193,Greenville,South Carolina
29609,1,34.91209,-82.38928,Greenville,South Carolina
29621,1,34.50598,-82.60328,Anderson,South Carolina
29625,1,34.55577,-82.76294,Anderson,South Carolina
29642,1,34.77487,-82.56538,Easley,South Carolina
29649,1,34.24354,-82.13825,Greenwood,South Carolina
29678,2,34.63365,-82.93991,Seneca,South Carolina
29681,1,34.76988,-82.22218,Simpsonville,South Carolina
29730,2,34.8878,-81.02116,Rock Hill,South Carolina
29802,1,,,[],[]
29906,2,32.44521,-80.75159,Beaufort,South Carolina
29910,1,32.2204,-80.88277,Bluffton,South Carolina
29928,1,32.16214,-80.76274,Hilton Head Island,South Carolina
30004,1,34.14352,-84.29926,Alpharetta,Georgia
30019,1,33.97642,-83.88252,Dacula,Georgia
30022,3,34.02745,-84.24643,Alpharetta,Georgia
30024,1,34.06341,-84.09116,Suwanee,Georgia
30033,1,33.81342,-84.28355,Decatur,Georgia
30038,1,33.67078,-84.14209,Lithonia,Georgia
30040,1,34.21622,-84.17978,Cumming,Georgia
30041,1,34.20166,-84.09371,Cumming,Georgia
30043,2,34.00353,-84.00703,Lawrenceville,Georgia
30045,1,33.93046,-83.93019,Lawrenceville,Georgia
30058,1,33.7377,-84.10779,Lithonia,Georgia
30060,1,33.9209,-84.543,Marietta,Georgia
30062,1,33.99977,-84.46899,Marietta,Georgia
30064,1,33.93809,-84.61691,Marietta,Georgia
30066,1,34.034,-84.50798,Marietta,Georgia
30068,1,33.96887,-84.43273,Marietta,Georgia
30075,1,34.05282,-84.38739,Roswell,Georgia
30076,1,34.02777,-84.31723,Roswell,Georgia
30078,2,33.86118,-84.01795,Snellville,Georgia
30084,1,33.85457,-84.21657,Tucker,Georgia
30087,1,33.81087,-84.13135,Stone Mountain,Georgia
30094,1,33.61243,-84.0555,Conyers,Georgia
30096,2,33.97691,-84.14791,Duluth,Georgia
30097,1,34.0271,-84.14702,Duluth,Georgia
30106,1,33.83476,-84.62947,Austell,Georgia
30114,1,34.24433,-84.5393,Canton,Georgia
30120,1,34.16639,-84.85597,Cartersville,Georgia
30125,1,34.00067,-85.27331,Cedartown,Georgia
30135,1,33.67285,-84.74523,Douglasville,Georgia
30141,1,33.86244,-84.77521,Hiram,Georgia
30144,2,34.03672,-84.59174,Kennesaw,Georgia
30161,1,34.23758,-85.17319,Rome,Georgia
30165,2,34.30279,-85.27233,Rome,Georgia
30214,2,33.49222,-84.48697,Fayetteville,Georgia
30240,1,33.03757,-85.12222,Lagrange,Georgia
30253,1,33.45028,-84.18579,Mcdonough,Georgia
30260,1,33.5862,-84.33046,Morrow,Georgia
30265,1,33.41649,-84.70749,Newnan,Georgia
30271,1,,,[],[]
30277,1,33.37962,-84.64767,Sharpsburg,Georgia
30286,1,32.88078,-84.33334,Thomaston,Georgia
30306,1,33.78867,-84.35136,Atlanta,Georgia
30308,1,33.77094,-84.37773,Atlanta,Georgia
30309,1,33.798,-84.38774,Atlanta,Georgia
30312,2,33.74463,-84.37577,Atlanta,Georgia
30324,1,33.8196,-84.3572,Atlanta,Georgia
30326,2,33.84957,-84.36342,Atlanta,Georgia
30331,1,33.70627,-84.54439,Atlanta,Georgia
