Unnamed: 0,zip,naics,est,lat,lng
549771,17022,512131,1,40.16677,-76.60823
550305,17030,512131,1,40.60833,-76.74417
551262,17042,512131,2,40.29488,-76.42271
551765,17044,512131,1,40.58236,-77.59013
552889,17055,512131,1,40.17756,-76.99789
553200,17057,512131,1,40.19437,-76.72659
553423,17059,512132,1,40.59241,-77.38165
554260,17070,512131,1,40.20217,-76.86377
554696,17078,512131,1,40.28952,-76.58484
555944,17105,512131,1,,
556991,17112,512131,2,40.37497,-76.77163
557482,17201,512131,1,39.96229,-77.65677
558652,17241,512132,1,40.17793,-77.40326
560997,17325,512131,2,39.82762,-77.22641
561511,17331,512131,3,39.79085,-76.98028
564922,17408,512131,1,39.93451,-76.80203
565455,17512,512132,1,40.04,-76.48558
566139,17522,512131,1,40.17499,-76.17009
569277,17584,512131,2,39.95981,-76.26463
570328,17603,512131,1,40.0127,-76.35287
571361,17724,512131,2,41.63827,-76.80034
572255,17752,512132,1,41.18244,-76.92144
572617,17756,512131,1,41.20841,-76.73325
572996,17777,512131,1,41.10332,-76.82678
573597,17815,512131,1,41.02216,-76.43061
574467,17837,512131,1,40.97485,-76.94247
575871,17870,512131,1,40.80992,-76.8897
576889,17931,512131,1,40.78378,-76.21638
578813,18015,512131,1,40.5887,-75.36786
579419,18018,512131,1,40.62766,-75.39538
580056,18034,512131,1,40.54182,-75.41654
580849,18042,512131,1,40.6497,-75.22376
581204,18045,512131,1,40.6919,-75.27494
581434,18049,512131,1,40.51912,-75.50018
582890,18067,512131,1,40.71792,-75.47937
583029,18069,512132,1,40.626,-75.616
584178,18088,512132,1,40.76578,-75.5576
584708,18102,512131,2,40.60792,-75.47613
585043,18103,512131,1,40.57223,-75.48138
586614,18202,512131,1,40.94874,-76.0483
586853,18218,512131,1,40.81974,-75.91611
587412,18235,512131,1,40.83603,-75.692
588210,18301,512131,3,41.03141,-75.18316
589680,18344,512131,1,41.11735,-75.34442
590396,18360,512131,1,40.97254,-75.28562
592257,18431,512131,1,41.62214,-75.25531
593960,18503,512131,1,41.41007,-75.66767
594504,18507,512131,1,41.35541,-75.68016
594668,18508,512131,1,41.45503,-75.65827
595597,18519,512132,1,41.46207,-75.63062
597672,18651,512132,1,41.24748,-75.962
597921,18657,512131,1,41.52712,-75.95601
598519,18702,512131,1,41.21406,-75.76925
598886,18704,512131,1,41.27676,-75.89474
599739,18711,512131,1,,
600740,18840,512131,1,41.97433,-76.52968
601056,18848,512131,1,41.75358,-76.45615
601542,18901,512131,2,40.30529,-75.15026
604545,18951,512131,2,40.45294,-75.33833
606597,18976,512131,1,40.24676,-75.14321
607644,19004,512131,1,40.01362,-75.22979
608872,19010,512131,1,40.02362,-75.3298
610243,19020,512131,2,40.10453,-74.93853
613213,19041,512131,1,40.00663,-75.31747
613783,19046,512131,1,40.10133,-75.10558
614117,19047,512131,1,40.18207,-74.91062
615844,19063,512131,1,39.92248,-75.41419
616155,19064,512131,1,39.93214,-75.33873
617137,19073,512131,1,39.98093,-75.4346
618024,19082,512131,1,39.96043,-75.27032
618770,19087,512131,1,40.06172,-75.40004
620061,19103,512131,1,39.95303,-75.17386
620363,19104,512131,2,39.95891,-75.19836
620647,19106,512131,2,39.94589,-75.14224
621916,19115,512131,1,40.09094,-75.04595
624009,19127,512131,1,40.02854,-75.22746
627546,19147,512131,1,39.93645,-75.15468
628231,19150,512131,1,40.07251,-75.17165
628494,19152,512131,1,40.06158,-75.04663
628924,19154,512131,1,40.0951,-74.98159
630632,19335,512131,1,40.02271,-75.72045
632302,19355,512131,1,40.0466,-75.5302
633783,19382,512131,1,39.92766,-75.61475
635175,19406,512131,1,40.09467,-75.38402
636360,19428,512131,1,40.08011,-75.30317
637539,19446,512131,2,40.23068,-75.30369
638132,19456,512131,1,40.1367,-75.45962
638359,19460,512131,1,40.12674,-75.5294
638630,19462,512131,1,40.11542,-75.28453
639006,19464,512131,2,40.25882,-75.616
640007,19477,512131,1,40.18447,-75.23583
642040,19526,512131,1,40.5465,-75.99802
642270,19530,512131,1,40.54012,-75.77675
644462,19605,512131,2,40.39917,-75.94596
644699,19606,512131,1,40.3357,-75.85755
645487,19610,512131,1,40.34015,-75.97612
646278,19702,512131,1,39.62199,-75.72803
649223,19803,512131,1,39.79912,-75.5422
649538,19804,512131,1,39.7166,-75.62094
651466,19901,512131,1,39.17335,-75.47758
652524,19939,512131,1,38.56575,-75.2022
654896,19971,512131,3,38.69113,-75.10132
655722,20001,512131,1,38.91002,-77.018
656018,20002,512131,2,38.90511,-76.98431
656490,20004,512131,1,38.89504,-77.02661
657247,20007,512131,1,38.91259,-77.07756
658466,20015,512131,2,38.96661,-77.05837
658655,20016,512131,3,38.93822,-77.09139
659781,20036,512131,1,38.90705,-77.04155
660436,20070,512131,1,,
660504,20101,512131,1,,
660863,20109,512131,1,38.79472,-77.53105
661189,20110,512131,1,38.7464,-77.48699
664889,20165,512131,1,39.05058,-77.38854
665703,20170,512131,1,38.98075,-77.38042
667535,20190,512131,1,38.95968,-77.33806
669337,20601,512131,1,38.61863,-76.85715
670223,20616,512131,1,38.65443,-77.08848
671701,20653,512131,1,38.22795,-76.43139
673368,20705,512131,1,39.04503,-76.90009
674185,20708,512131,1,39.04546,-76.83462
674882,20716,512131,1,38.92734,-76.71494
677226,20745,512131,1,38.80552,-76.99495
678545,20768,512131,1,,
678699,20770,512131,1,38.99981,-76.88567
679236,20774,512131,1,38.87589,-76.76925
681052,20814,512131,2,39.00506,-77.10295
681778,20817,512131,1,38.99809,-77.14919
682151,20832,512131,1,39.15134,-77.07331
682887,20850,512131,1,39.0908,-77.1809
683419,20852,512131,1,39.05134,-77.12507
684987,20874,512131,1,39.1291,-77.29721
685841,20878,512131,2,39.11376,-77.24781
686871,20895,512131,1,39.02696,-77.07781
687431,20902,512131,4,39.04381,-77.0421
688584,20910,512131,2,39.00227,-77.03634
689361,21009,512131,1,39.47032,-76.29378
690191,21015,512131,1,39.54691,-76.29619
690871,21030,512131,1,39.49002,-76.6659
692619,21044,512131,1,39.21047,-76.88353
693276,21046,512131,1,39.17357,-76.84183
694732,21061,512131,1,39.16116,-76.63226
695571,21076,512131,1,39.16856,-76.72239
696275,21087,512131,1,39.44728,-76.41583
696439,21090,512131,1,39.20919,-76.66796
698170,21117,512131,2,39.42719,-76.77795
700603,21157,512131,1,39.54889,-76.98162
701442,21201,512131,1,39.29487,-76.62237
702095,21204,512131,1,39.40353,-76.63024
703874,21212,512131,1,39.3678,-76.61456
705369,21220,512132,1,39.345,-76.3966
705614,21221,512131,1,39.29462,-76.44034
706438,21224,512131,2,39.28309,-76.54088
707178,21227,512131,1,39.24024,-76.67913
708317,21231,512131,1,39.28775,-76.592
708917,21236,512131,2,39.38789,-76.48552
709677,21244,512131,1,39.3342,-76.78217
710388,21401,512131,2,38.98967,-76.5505
711258,21502,512131,1,39.64143,-78.75609
711768,21532,512131,1,39.65559,-78.96025
713075,21613,512131,1,38.49537,-76.07169
713594,21620,512131,2,39.20667,-76.08739
716336,21702,512131,1,39.48019,-77.4578
716879,21704,512131,1,39.3506,-77.3735
717963,21740,512131,1,39.63233,-77.73902
718320,21742,512131,3,39.67363,-77.65928
720168,21784,512131,2,39.40087,-76.9726
721394,21801,512131,2,38.38106,-75.64073
722878,21842,512131,1,38.3778,-75.09084
725826,22030,512131,2,38.83891,-77.34188
726454,22032,512131,3,38.82012,-77.29032
726660,22033,512131,1,38.87564,-77.38419
727181,22041,512131,1,38.8485,-77.14212
729159,22102,512131,1,38.95199,-77.22901
729401,22116,512131,1,,
729927,22150,512131,1,38.77198,-77.18605
731307,22182,512131,1,38.93611,-77.2736
732462,22201,512131,1,38.88684,-77.09501
732938,22203,512131,1,38.87377,-77.1164
733151,22204,512131,1,38.86076,-77.09894
733487,22206,512131,1,38.8442,-77.0886
735047,22305,512131,1,38.83655,-77.06234
735205,22306,512131,1,38.75655,-77.09254
736526,22314,512131,1,38.80732,-77.0563
736809,22315,512131,1,38.75735,-77.14803
737124,22401,512131,1,38.29928,-77.48704
737971,22407,512131,1,38.28581,-77.58055
740503,22554,512131,1,38.42285,-77.3835
740866,22560,512131,1,37.91289,-76.96196
741518,22601,512131,2,39.1743,-78.1743
742706,22630,512131,1,38.92909,-78.18052
743228,22655,512132,1,39.06443,-78.21425
743588,22664,512131,1,38.8944,-78.53119
743828,22701,512131,1,38.44038,-77.99633
745105,22801,512131,1,38.40519,-78.87931
746337,22835,512131,1,38.67199,-78.4548
747227,22901,512131,2,38.08874,-78.55569
747563,22902,512131,3,37.95566,-78.46883
752348,23060,512131,1,37.65981,-77.53427
752634,23061,512131,1,37.4331,-76.55019
753190,23072,512131,1,37.29543,-76.48148
754568,23112,512131,1,37.43738,-77.66394
754842,23113,512131,1,37.53935,-77.68093
757599,23188,512131,1,37.33849,-76.74925
758538,23221,512131,1,37.5533,-77.49056
759716,23226,512131,1,37.57774,-77.5198
761530,23233,512131,1,37.64461,-77.62828
762080,23235,512131,1,37.51314,-77.56426
763209,23294,512131,1,37.63048,-77.54205
764016,23320,512131,2,36.75208,-76.21807
764349,23321,512131,1,36.80067,-76.42189
765411,23336,512131,1,37.95461,-75.33759
765997,23417,512131,1,37.73061,-75.76687
766919,23435,512131,2,36.83751,-76.4803
767405,23451,512131,1,36.87175,-76.00689
767768,23452,512131,1,36.84604,-76.09197
768290,23454,512131,1,36.83216,-76.02616
768625,23455,512131,1,36.88974,-76.1441
769427,23462,512131,2,36.8366,-76.15105
769795,23464,512131,1,36.79732,-76.17899
770521,23502,512131,1,36.86274,-76.20983
771678,23510,512131,1,36.8518,-76.29154
771866,23511,512131,1,36.94,-76.30055
772248,23517,512131,1,36.86927,-76.29198
773061,23602,512131,1,37.11511,-76.51625
774896,23666,512131,2,37.05818,-76.40817
777713,23831,512131,1,37.34437,-77.44998
778174,23834,512131,1,37.28911,-77.40063
779382,23860,512131,1,37.28267,-77.22267
780452,23901,512131,2,37.32309,-78.41186
782515,24012,512131,1,37.31585,-79.89833
782883,24014,512131,1,37.22427,-79.91282
783112,24015,512131,2,37.25588,-79.97979
784639,24060,512131,1,37.25772,-80.41961
785357,24073,512131,1,37.13053,-80.4225
785358,24073,512132,1,37.13053,-80.4225
786521,24101,512131,1,37.17702,-79.80111
786850,24112,512131,1,36.72378,-79.84921
787846,24141,512131,2,37.10105,-80.56677
788320,24151,512131,1,36.95827,-79.86457
788617,24153,512131,1,37.29674,-80.11609
789653,24201,512131,2,36.61059,-82.16971
790100,24210,512131,1,36.77231,-82.02244
790101,24210,512132,1,36.77231,-82.02244
792334,24293,512131,1,37.00559,-82.56458
794346,24382,512131,2,36.95702,-81.10652
794617,24401,512131,3,38.13257,-79.08846
794810,24402,512131,1,,
794920,24416,512131,1,37.72892,-79.35534
795203,24426,512131,1,37.76589,-80.06927
795736,24450,512131,1,37.77883,-79.53888
795737,24450,512132,1,37.77883,-79.53888
796810,24501,512131,1,37.35565,-79.15608
797129,24502,512131,2,37.35624,-79.2194
799094,24540,512131,1,36.64235,-79.42473
799366,24541,512131,1,36.59072,-79.51572
801708,24609,512131,1,37.02955,-81.795
802815,24701,512131,1,37.29929,-81.2065
803376,24801,512131,1,37.46841,-81.55544
804146,24901,512131,2,37.85298,-80.47598
808283,25276,512131,1,38.78803,-81.33203
808485,25301,512131,1,38.35123,-81.62761
809908,25313,512131,1,38.41547,-81.75704
810795,25401,512131,2,39.45642,-77.97267
812246,25443,512131,1,39.43835,-77.81477
812492,25504,512131,1,38.37297,-82.26674
813975,25560,512131,1,38.44736,-81.89908
814283,25601,512131,1,37.86255,-82.0026
815384,25701,512131,4,38.36809,-82.41127
816465,25801,512131,2,37.83805,-81.27017
817644,25880,512131,1,37.87672,-81.20095
818115,25921,512132,1,37.69181,-81.25882
819090,26034,512132,1,40.59404,-80.55258
820618,26104,512132,1,39.27413,-81.47779
820797,26105,512131,1,39.32949,-81.52267
821275,26151,512132,1,38.89493,-81.17503
821358,26155,512131,1,39.6333,-80.76707
822645,26241,512131,2,38.9163,-79.79229
823992,26330,512131,1,39.28837,-80.22109
824416,26354,512132,1,39.34847,-80.02866
825518,26452,512131,1,39.03286,-80.51315
826035,26505,512131,1,39.6511,-79.94306
826694,26534,512131,1,39.64748,-79.99733
827120,26554,512131,2,39.46475,-80.11461
828069,26651,512131,1,38.3185,-80.87902
829545,26836,512131,1,39.00693,-78.96366
831847,27030,512131,1,36.48836,-80.63013
833197,27101,512131,1,36.11204,-80.19889
833624,27103,512131,1,36.05822,-80.32125
834183,27105,512131,1,36.16294,-80.23521
834436,27106,512131,2,36.14255,-80.3228
836407,27215,512131,1,36.03055,-79.48729
837799,27253,512131,1,35.96239,-79.34581
838535,27262,512131,1,35.96191,-80.03845
839148,27265,512131,2,36.00947,-80.03272
839980,27284,512131,1,36.11818,-80.07794
840314,27288,512131,1,36.49812,-79.74587
840646,27292,512131,1,35.73469,-80.20845
842972,27330,512131,1,35.51624,-79.18394
843172,27331,512131,1,,
846619,27407,512131,1,36.01124,-79.87588
846944,27408,512131,3,36.10321,-79.81411
847612,27410,512131,1,36.11826,-79.89223
848610,27502,512131,1,35.72123,-78.90828
849012,27505,512131,1,35.414,-79.00198
849553,27511,512131,2,35.76324,-78.78437
850218,27514,512131,3,35.96776,-79.04406
850535,27516,512131,1,35.91239,-79.15156
852445,27529,512131,2,35.65048,-78.58167
852764,27530,512131,1,35.36825,-78.07511
853176,27534,512131,1,35.37153,-77.90646
853435,27536,512131,2,36.32645,-78.40754
853629,27537,512132,1,36.35343,-78.38887
855100,27560,512131,1,35.85845,-78.82544
856444,27577,512131,2,35.49166,-78.3446
859809,27609,512131,2,35.8437,-78.63282
860786,27613,512131,1,35.92633,-78.71183
861021,27614,512131,1,35.94739,-78.62059
861306,27615,512131,2,35.89772,-78.636
861922,27617,512131,1,35.90723,-78.77221
862301,27636,512131,1,,
862536,27701,512131,1,35.99858,-78.89872
864528,27717,512131,1,,
865159,27804,512131,1,35.98958,-77.84778
866810,27834,512131,1,35.6571,-77.37981
868629,27870,512131,1,36.43053,-77.71828
868908,27874,512131,1,36.12874,-77.41037
869428,27886,512131,1,35.90369,-77.52248
869699,27889,512131,1,35.58909,-77.02386
870361,27893,512131,2,35.69351,-77.90458
870615,27895,512131,1,,
870903,27907,512131,1,,
871452,27915,512131,1,35.40794,-75.49465
871924,27927,512131,1,36.4131,-75.8497
872146,27932,512131,1,36.10223,-76.59414
872818,27948,512131,1,36.01761,-75.68663
876169,28027,512131,1,35.40879,-80.67524
877534,28043,512131,1,35.31301,-81.86971
878143,28054,512131,1,35.26128,-81.15072
879119,28078,512131,1,35.40545,-80.86633
879667,28081,512131,1,35.50199,-80.67024
880508,28092,512131,1,35.48404,-81.25391
881394,28105,512131,1,35.11914,-80.71116
882033,28110,512131,1,35.06552,-80.52781
884954,28146,512131,1,35.62194,-80.39563
885416,28150,512131,1,35.34712,-81.57502
888492,28207,512131,1,35.19512,-80.82606
889078,28209,512131,2,35.17878,-80.85418
889381,28210,512131,4,35.12969,-80.8548
890931,28216,512131,1,35.31039,-80.8883
892793,28262,512131,1,35.32609,-80.74234
893439,28270,512131,1,35.10963,-80.76005
893802,28273,512131,2,35.12624,-80.94469
894099,28277,512131,3,35.05212,-80.81622
894792,28301,512131,1,35.07442,-78.88376
895155,28303,512131,1,35.0852,-78.95815
895422,28304,512131,1,35.02498,-78.99072
896055,28309,512131,1,,
896442,28314,512131,1,35.0557,-79.01678
896665,28315,512131,1,35.1122,-79.44452
897410,28329,512131,1,,
897687,28334,512131,1,35.2681,-78.57051
898940,28352,512131,1,34.76762,-79.45321
899356,28358,512131,1,34.60527,-78.94097
899541,28359,512131,2,34.58686,-79.05475
901413,28387,512131,1,35.18059,-79.37566
903346,28406,512131,2,,
904444,28428,512131,1,34.03831,-77.90682
905971,28459,512131,1,,
907435,28472,512131,1,34.29707,-78.68452
908185,28504,512131,1,35.22755,-77.63566
908441,28512,512131,1,34.69857,-76.77505
909356,28532,512131,1,34.88857,-76.90872
909923,28541,512131,1,,
910693,28557,512131,1,34.74064,-76.74566
911148,28561,512131,1,,
912830,28594,512131,1,34.66486,-77.02918
913098,28601,512131,1,35.7729,-81.32704
913473,28602,512131,1,35.67574,-81.38459
913705,28603,512131,1,,
914250,28607,512131,2,36.21547,-81.64427
916436,28642,512131,1,36.22433,-80.81628
916729,28645,512131,1,35.97778,-81.54371
917367,28655,512131,1,35.75578,-81.74212
918920,28677,512131,2,35.73743,-80.92272
921080,28712,512131,1,35.17324,-82.76711
923180,28734,512131,1,35.1825,-83.42599
925957,28779,512131,1,35.3558,-83.20962
926153,28782,512131,1,35.23569,-82.1519
926476,28786,512131,1,35.46272,-82.99294
926992,28791,512131,1,35.35674,-82.508
927625,28801,512131,1,35.59441,-82.55785
928064,28803,512131,1,35.52949,-82.52007
928598,28805,512131,2,35.61528,-82.47923
929239,28901,512131,2,35.20127,-83.80506
930501,29020,512131,1,34.31036,-80.59334
932346,29063,512131,1,34.13948,-81.20457
932997,29072,512131,1,33.9985,-81.27098
933981,29105,512132,1,33.80764,-81.59047
934740,29116,512131,1,,
935945,29150,512131,1,33.87621,-80.35609
936164,29151,512131,1,,
938571,29204,512131,1,34.02938,-81.00008
939056,29206,512131,1,34.02848,-80.95828
939658,29210,512131,2,34.04764,-81.10697
940412,29223,512131,1,34.09243,-80.92153
940599,29224,512131,1,,
940758,29229,512131,1,34.14697,-80.89316
941135,29301,512131,2,34.93516,-82.01301
941388,29302,512131,1,34.89399,-81.84151
942097,29306,512131,1,34.89338,-81.92177
942334,29307,512131,1,34.98381,-81.83146
945602,29401,512131,1,32.77868,-79.9354
946282,29405,512131,2,32.85207,-79.97903
946605,29406,512131,3,32.93417,-80.03083
946931,29407,512131,1,32.79912,-79.99872
947289,29412,512131,2,32.70979,-79.95115
950543,29464,512131,2,32.82082,-79.85583
951693,29483,512131,1,33.03126,-80.23205
952015,29485,512131,1,32.94398,-80.19362
952300,29488,512131,1,32.90664,-80.67458
952805,29501,512131,2,34.20414,-79.82654
953176,29504,512131,1,,
955475,29550,512131,1,34.39309,-80.07595
957613,29576,512131,1,33.56952,-79.05076
957936,29577,512131,2,33.69711,-78.90495
958182,29578,512131,1,,
958629,29582,512131,1,33.83423,-78.66049
960559,29607,512131,2,34.80952,-82.33193
960959,29609,512131,1,34.91209,-82.38928
962222,29621,512131,1,34.50598,-82.60328
963334,29631,512131,1,34.68133,-82.81716
963715,29640,512131,1,34.88706,-82.57725
964012,29642,512131,1,34.77487,-82.56538
964532,29646,512131,1,34.13995,-82.15032
964856,29649,512131,1,34.24354,-82.13825
967335,29678,512131,1,34.63365,-82.93991
971140,29730,512131,2,34.8878,-81.02116
972275,29802,512131,1,,
974464,29902,512131,1,32.37426,-80.69438
974752,29906,512131,1,32.44521,-80.75159
975148,29910,512131,1,32.2204,-80.88277
976238,29928,512131,1,32.16214,-80.76274
979980,30022,512131,2,34.02745,-84.24643
980896,30030,512131,1,33.7721,-84.29135
981394,30033,512131,1,33.81342,-84.28355
982056,30038,512131,1,33.67078,-84.14209
982566,30040,512131,1,34.21622,-84.17978
983283,30043,512131,2,34.00353,-84.00703
983944,30045,512131,1,33.93046,-83.93019
985201,30058,512131,1,33.7377,-84.10779
985943,30062,512131,1,33.99977,-84.46899
988959,30078,512131,2,33.86118,-84.01795
989677,30082,512131,1,33.85517,-84.5373
991875,30094,512131,1,33.61243,-84.0555
992222,30096,512131,1,33.97691,-84.14791
992589,30097,512131,1,34.0271,-84.14702
993606,30106,512131,1,33.83476,-84.62947
994366,30114,512131,1,34.24433,-84.5393
994845,30116,512131,1,33.55224,-85.01298
995436,30120,512131,2,34.16639,-84.85597
996157,30125,512131,1,34.00067,-85.27331
997455,30135,512131,1,33.67285,-84.74523
997804,30141,512131,1,33.86244,-84.77521
998417,30144,512131,2,34.03672,-84.59174
999560,30161,512131,1,34.23758,-85.17319
999967,30165,512131,2,34.30279,-85.27233
1001768,30189,512131,1,34.12835,-84.57148
1002472,30214,512131,2,33.49222,-84.48697
1003218,30223,512131,1,33.28635,-84.28012
1004585,30240,512131,2,33.03757,-85.12222
1005470,30253,512131,1,33.45028,-84.18579
1005916,30260,512131,1,33.5862,-84.33046
1006525,30265,512131,1,33.41649,-84.70749
1007112,30271,512131,1,,
1007302,30274,512131,2,33.55583,-84.40091
1008098,30286,512131,1,32.88078,-84.33334
1010153,30306,512131,2,33.78867,-84.35136
1010572,30308,512131,2,33.77094,-84.37773
1012066,30316,512131,1,33.71277,-84.33218
1012535,30318,512131,1,33.79235,-84.44831
1013261,30324,512131,1,33.8196,-84.3572
1013542,30326,512131,2,33.84957,-84.36342
1014725,30331,512131,1,33.70627,-84.54439
1015488,30338,512131,1,33.9437,-84.31801
1015827,30339,512131,1,33.86786,-84.46483
1016635,30341,512131,1,33.88711,-84.28992
1019189,30363,512131,1,33.79147,-84.39887
1021295,30459,512131,1,,
1022210,30501,512131,2,34.31844,-83.81636
1023551,30513,512131,1,34.82469,-84.31891
1024062,30518,512131,1,34.132,-84.02578
1025295,30529,512131,1,34.2155,-83.482
1025717,30533,512131,1,34.57344,-84.01576
1025954,30534,512131,1,34.43085,-84.1439
1026485,30540,512131,1,34.72313,-84.54421
1028652,30577,512131,1,34.55549,-83.32632
1029002,30601,512131,1,34.00032,-83.34851
1029224,30604,512131,1,,
1029629,30606,512131,1,33.93873,-83.43305
1029980,30608,512131,1,,
1033446,30701,512131,1,34.49535,-84.95385
1034714,30722,512131,1,,
1035648,30741,512131,1,34.95168,-85.28213
1036139,30752,512132,1,34.91136,-85.53079
1039328,30909,512131,3,33.47068,-82.08376
1040449,31015,512131,1,31.93729,-83.77444
1041060,31023,512131,1,32.18288,-83.1991
1041501,31028,512131,1,32.63164,-83.68459
1042311,31040,512131,1,,
1043069,31061,512131,1,33.06041,-83.22816
1044395,31088,512131,1,32.58587,-83.65528
1046455,31210,512131,1,32.90486,-83.7356
1047804,31313,512131,1,31.83534,-81.6183
1050181,31406,512131,1,31.97783,-81.08517
1050626,31408,512131,1,32.11164,-81.18158
1051229,31416,512131,1,,
1051421,31419,512131,1,31.98479,-81.23867
1051569,31420,512131,1,,
1052013,31503,512131,1,31.17687,-82.40173
1052814,31520,512131,1,31.17745,-81.48729
1053140,31522,512131,2,31.23595,-81.35528
1053821,31533,512131,1,31.55021,-82.8287
1054494,31545,512132,1,31.64867,-81.9405
1055213,31558,512131,1,30.80173,-81.51606
1056072,31602,512131,2,30.86734,-83.34269
1058573,31707,512131,1,31.58736,-84.20689
1058909,31709,512131,1,32.05071,-84.14011
1059322,31717,512131,1,,
1060586,31750,512131,1,31.73391,-83.21752
1061321,31768,512131,1,31.19329,-83.84047
1062442,31792,512131,1,30.77079,-84.04238
1062892,31794,512131,1,31.44418,-83.45151
1064489,31901,512131,1,32.46461,-84.97986
1064679,31902,512131,1,,
1064792,31903,512131,1,32.41484,-84.95321
1065003,31904,512131,2,32.55189,-85.00009
1065196,31905,512131,1,32.37304,-84.84331
1067265,32035,512131,1,,
1068186,32055,512131,1,30.27031,-82.62507
1069680,32073,512131,1,30.16766,-81.74069
1070911,32086,512131,1,29.75656,-81.30282
1071175,32091,512131,1,29.93205,-82.11324
1072417,32114,512131,1,29.19312,-81.04915
1073067,32118,512131,1,29.21035,-81.00425
1074138,32129,512131,1,29.13721,-81.02381
1076052,32168,512131,1,28.98214,-81.03721
1076581,32174,512131,1,29.28928,-81.16446
1077104,32177,512131,2,29.69011,-81.70565
1079128,32207,512131,1,30.29,-81.64018
1079882,32210,512131,1,30.26491,-81.74746
1080594,32216,512131,1,30.27891,-81.58305
1081270,32218,512131,1,30.48673,-81.66959
1082526,32225,512131,1,30.35768,-81.50592
1083521,32244,512132,1,30.2171,-81.75384
1084146,32250,512131,2,30.27846,-81.41035
1084813,32256,512131,1,30.1929,-81.50309
1086222,32301,512131,1,30.42701,-84.25799
1086671,32303,512131,4,30.51237,-84.34386
1091313,32405,512131,2,30.20002,-85.66869
1091506,32406,512131,1,,
1091607,32407,512131,1,30.20276,-85.7912
1093718,32446,512131,1,30.84493,-85.23017
1095251,32503,512131,1,30.46022,-87.21372
1095528,32504,512131,1,30.48495,-87.19093
1095846,32505,512131,1,30.45575,-87.26082
1097396,32534,512131,1,30.53276,-87.28374
1098107,32541,512131,2,30.39666,-86.47486
1098950,32549,512131,1,,
1099245,32561,512131,1,30.35165,-87.10906
1100039,32569,512131,1,30.40666,-86.72962
1100435,32571,512131,1,30.67162,-87.20004
1101768,32605,512131,1,29.67659,-82.37351
1102246,32607,512131,1,29.64524,-82.41923
1102490,32608,512131,1,29.59271,-82.3935
1105607,32701,512131,2,28.66509,-81.36916
1106014,32703,512131,1,28.65579,-81.52139
1107897,32720,512131,3,29.01775,-81.37802
1109620,32746,512131,1,28.76297,-81.35499
1110367,32751,512131,1,28.631,-81.36457
1111183,32763,512131,1,28.94291,-81.30593
1111554,32765,512131,1,28.66732,-81.20033
1112144,32771,512131,1,28.81496,-81.31751
1113442,32780,512131,1,28.54672,-80.7841
1113914,32789,512131,2,28.59977,-81.35235
1114389,32792,512131,2,28.61066,-81.29923
1115434,32803,512131,1,28.55592,-81.34895
1119274,32819,512131,3,28.45565,-81.472
1120882,32828,512131,1,28.53052,-81.17022
1121145,32830,512131,1,28.38643,-81.56732
1122901,32901,512131,1,28.07887,-80.62268
1123196,32903,512131,1,28.10818,-80.58709
1123484,32904,512131,1,28.01,-80.79104
1123988,32907,512131,1,28.01565,-80.68187
1126163,32937,512131,2,28.17464,-80.61146
1126423,32940,512131,1,28.21813,-80.7543
1127089,32952,512131,1,28.31749,-80.66832
1128998,32966,512131,1,27.68716,-80.70693
1130823,33012,512131,1,25.86583,-80.30247
1131498,33014,512131,1,25.90332,-80.30173
1131818,33015,512131,1,25.94116,-80.31761
1132548,33018,512131,1,25.92,-80.39274
1132740,33019,512131,1,26.02346,-80.1236
1133066,33020,512131,1,26.01911,-80.15251
1133446,33021,512131,2,26.02277,-80.18742
1134207,33024,512131,1,26.02501,-80.24475
1135065,33027,512131,1,25.98245,-80.34359
1137169,33040,512131,1,24.5855,-81.74904
1137794,33050,512131,1,24.72843,-81.03405
1139034,33062,512131,1,26.24101,-80.09399
1139765,33064,512131,1,26.27806,-80.11524
1140123,33065,512131,1,26.27318,-80.26029
1140574,33067,512131,1,26.307,-80.2257
1141474,33070,512131,1,25.00873,-80.52501
1141702,33071,512131,2,26.24395,-80.26627
1143737,33126,512131,2,25.78061,-80.30054
1145494,33133,512131,1,25.72983,-80.24327
1146650,33137,512131,2,25.81538,-80.17798
1147253,33139,512131,2,25.78523,-80.15085
1148458,33143,512131,1,25.70255,-80.29792
1148792,33144,512131,1,25.76335,-80.31228
1151430,33157,512131,1,25.60671,-80.34314
1154550,33172,512131,1,25.78655,-80.3623
1155395,33175,512131,1,25.73435,-80.40621
1155718,33176,512131,1,25.65876,-80.35919
1157021,33180,512131,2,25.96145,-80.1415
1157742,33183,512131,2,25.70047,-80.40578
1160042,33301,512131,1,26.12128,-80.12745
1160429,33304,512131,1,26.13845,-80.12166
1160912,33306,512131,1,26.16548,-80.11404
1161207,33308,512131,2,26.18952,-80.10859
1161666,33309,512131,1,26.18793,-80.17385
1163218,33314,512131,1,26.06822,-80.22391
1164863,33321,512131,1,26.2121,-80.2697
1165143,33322,512131,1,26.14997,-80.27429
1165429,33323,512131,1,26.14988,-80.32222
1165731,33324,512131,2,26.11205,-80.27469
1166078,33325,512131,1,26.11032,-80.32261
1166371,33326,512131,1,26.11033,-80.37403
1167441,33331,512131,1,26.0587,-80.36989
1168475,33351,512131,2,26.17938,-80.27463
1168947,33401,512131,1,26.71805,-80.0685
1171564,33410,512131,1,26.84629,-80.08823
