Unnamed: 0,zip,naics,est,lat,lng
540237,17111,512131,1,40.27041,-76.78265
540524,17112,512131,2,40.37497,-76.77163
541013,17201,512131,1,39.96229,-77.65677
542266,17241,512132,1,40.17793,-77.40326
543599,17313,512131,1,39.88472,-76.65719
544517,17325,512131,2,39.82762,-77.22641
545008,17331,512131,1,39.79085,-76.98028
547225,17402,512131,1,39.95799,-76.66045
548424,17408,512131,1,39.93451,-76.80203
549681,17522,512131,1,40.17499,-76.17009
550664,17543,512131,1,40.18217,-76.30038
552791,17584,512131,1,39.95981,-76.26463
553832,17603,512131,1,40.0127,-76.35287
554812,17724,512131,2,41.63827,-76.80034
555677,17752,512132,1,41.18244,-76.92144
556030,17756,512131,1,41.20841,-76.73325
556989,17815,512131,1,41.02216,-76.43061
557859,17837,512131,1,40.97485,-76.94247
559267,17870,512131,1,40.80992,-76.8897
560239,17931,512131,1,40.78378,-76.21638
562143,18015,512131,1,40.5887,-75.36786
562739,18018,512131,1,40.62766,-75.39538
563389,18034,512131,1,40.54182,-75.41654
563973,18041,512131,1,40.41742,-75.51306
564509,18045,512131,1,40.6919,-75.27494
564757,18049,512131,1,40.51912,-75.50018
566193,18067,512131,1,40.71792,-75.47937
567464,18088,512132,1,40.76578,-75.5576
567994,18102,512131,1,40.60792,-75.47613
568304,18103,512131,1,40.57223,-75.48138
569823,18202,512131,1,40.94874,-76.0483
570077,18218,512131,1,40.81974,-75.91611
570608,18235,512131,1,40.83603,-75.692
571379,18301,512131,1,41.03141,-75.18316
572793,18344,512131,1,41.11735,-75.34442
573476,18360,512131,1,40.97254,-75.28562
574029,18407,512132,1,41.59971,-75.53026
575261,18431,512131,1,41.62214,-75.25531
576923,18503,512131,1,41.41007,-75.66767
577462,18507,512131,1,41.35541,-75.68016
577634,18508,512131,1,41.45503,-75.65827
579316,18621,512132,1,41.25441,-76.09129
580779,18657,512131,1,41.52712,-75.95601
581346,18702,512131,1,41.21406,-75.76925
582552,18711,512131,1,,
583513,18840,512131,1,41.97433,-76.52968
583846,18848,512131,1,41.75358,-76.45615
584299,18901,512131,1,40.30529,-75.15026
587290,18951,512131,1,40.45294,-75.33833
589295,18976,512131,1,40.24676,-75.14321
590321,19004,512131,1,40.01362,-75.22979
591528,19010,512131,1,40.02362,-75.3298
592811,19020,512131,2,40.10453,-74.93853
596207,19046,512131,1,40.10133,-75.10558
596542,19047,512131,1,40.18207,-74.91062
598273,19063,512131,1,39.92248,-75.41419
598573,19064,512131,1,39.93214,-75.33873
599512,19073,512131,1,39.98093,-75.4346
600348,19082,512131,1,39.96043,-75.27032
601100,19087,512131,1,40.06172,-75.40004
602376,19103,512131,1,39.95303,-75.17386
602671,19104,512131,2,39.95891,-75.19836
602932,19106,512131,4,39.94589,-75.14224
604184,19115,512131,1,40.09094,-75.04595
605116,19121,512131,1,39.98231,-75.17995
606238,19127,512131,1,40.02854,-75.22746
609726,19147,512131,1,39.93645,-75.15468
611049,19154,512131,1,40.0951,-74.98159
612700,19335,512131,1,40.02271,-75.72045
614364,19355,512131,1,40.0466,-75.5302
615793,19382,512131,1,39.92766,-75.61475
617132,19406,512131,1,40.09467,-75.38402
618319,19428,512131,1,40.08011,-75.30317
619470,19446,512131,1,40.23068,-75.30369
620036,19456,512131,1,40.1367,-75.45962
620264,19460,512131,1,40.12674,-75.5294
620543,19462,512131,1,40.11542,-75.28453
620911,19464,512131,1,40.25882,-75.616
621915,19477,512131,1,40.18447,-75.23583
623109,19512,512131,1,40.35,-75.67937
623901,19526,512131,1,40.5465,-75.99802
624135,19530,512131,2,40.54012,-75.77675
625648,19601,512131,1,40.3526,-75.9408
626260,19605,512131,1,40.39917,-75.94596
626505,19606,512131,2,40.3357,-75.85755
627266,19610,512131,1,40.34015,-75.97612
628001,19702,512131,1,39.62199,-75.72803
630858,19803,512131,1,39.79912,-75.5422
631167,19804,512131,1,39.7166,-75.62094
633016,19901,512131,1,39.17335,-75.47758
634023,19939,512131,1,38.56575,-75.2022
636412,19971,512131,2,38.69113,-75.10132
637230,20001,512131,1,38.91002,-77.018
637979,20004,512131,1,38.89504,-77.02661
638707,20007,512131,2,38.91259,-77.07756
639160,20009,512131,1,38.91986,-77.03749
639743,20012,512131,1,38.97863,-77.03076
639901,20015,512131,2,38.96661,-77.05837
640095,20016,512131,1,38.93822,-77.09139
641204,20036,512132,2,38.90705,-77.04155
641832,20070,512131,1,,
641903,20101,512131,1,,
642273,20109,512131,1,38.79472,-77.53105
645051,20148,512131,1,38.99062,-77.53284
646311,20165,512131,1,39.05058,-77.38854
648897,20190,512131,1,38.95968,-77.33806
650763,20601,512131,1,38.61863,-76.85715
651603,20616,512131,1,38.65443,-77.08848
653002,20653,512131,1,38.22795,-76.43139
654633,20705,512131,1,39.04503,-76.90009
656086,20716,512131,1,38.92734,-76.71494
658860,20748,512131,1,38.81692,-76.94124
659776,20770,512131,1,38.99981,-76.88567
660283,20774,512131,1,38.87589,-76.76925
660910,20782,512131,2,38.96469,-76.9649
662056,20814,512131,2,39.00506,-77.10295
662554,20816,512131,1,38.95612,-77.11873
662768,20817,512131,1,38.99809,-77.14919
663115,20832,512131,1,39.15134,-77.07331
663822,20850,512131,2,39.0908,-77.1809
665889,20874,512131,1,39.1291,-77.29721
666699,20878,512131,2,39.11376,-77.24781
667663,20895,512131,1,39.02696,-77.07781
668176,20902,512131,1,39.04381,-77.0421
668772,20905,512131,1,39.11052,-76.99036
669238,20910,512131,2,39.00227,-77.03634
670052,21009,512131,1,39.47032,-76.29378
670836,21015,512131,1,39.54691,-76.29619
671479,21030,512131,1,39.49002,-76.6659
673191,21044,512131,1,39.21047,-76.88353
673818,21046,512131,1,39.17357,-76.84183
675229,21061,512131,1,39.16116,-76.63226
676071,21076,512131,3,39.16856,-76.72239
676909,21090,512131,1,39.20919,-76.66796
678546,21117,512131,2,39.42719,-76.77795
680868,21157,512131,1,39.54889,-76.98162
681690,21201,512131,1,39.29487,-76.62237
681691,21201,512132,1,39.29487,-76.62237
681976,21202,512131,1,39.29705,-76.60747
682309,21204,512131,1,39.40353,-76.63024
684008,21212,512131,1,39.3678,-76.61456
685403,21220,512132,1,39.345,-76.3966
686419,21224,512131,3,39.28309,-76.54088
688245,21231,512131,1,39.28775,-76.592
688815,21236,512131,2,39.38789,-76.48552
689556,21244,512131,1,39.3342,-76.78217
690257,21401,512131,2,38.98967,-76.5505
691158,21502,512131,1,39.64143,-78.75609
691652,21532,512131,1,39.65559,-78.96025
692142,21550,512131,1,39.39107,-79.39085
692578,21601,512131,1,38.79275,-76.08242
692918,21613,512131,1,38.49537,-76.07169
693424,21620,512131,1,39.20667,-76.08739
696036,21702,512131,1,39.48019,-77.4578
696589,21704,512131,1,39.3506,-77.3735
697681,21740,512131,1,39.63233,-77.73902
698022,21742,512131,2,39.67363,-77.65928
699803,21784,512131,1,39.40087,-76.9726
700986,21801,512131,1,38.38106,-75.64073
705337,22030,512131,2,38.83891,-77.34188
705955,22032,512131,3,38.82012,-77.29032
706158,22033,512131,1,38.87564,-77.38419
706640,22041,512131,1,38.8485,-77.14212
708586,22102,512131,1,38.95199,-77.22901
708818,22116,512131,1,,
711734,22201,512131,1,38.88684,-77.09501
712203,22203,512131,1,38.87377,-77.1164
712408,22204,512131,1,38.86076,-77.09894
712725,22206,512131,1,38.8442,-77.0886
714219,22305,512131,1,38.83655,-77.06234
715683,22314,512131,2,38.80732,-77.0563
715956,22315,512131,1,38.75735,-77.14803
716254,22401,512131,1,38.29928,-77.48704
717104,22407,512131,1,38.28581,-77.58055
719616,22554,512131,1,38.42285,-77.3835
719999,22560,512131,1,37.91289,-76.96196
720630,22601,512131,2,39.1743,-78.1743
720924,22602,512131,1,39.1508,-78.26555
721800,22630,512131,1,38.92909,-78.18052
722305,22655,512132,1,39.06443,-78.21425
722915,22701,512131,1,38.44038,-77.99633
724153,22801,512131,1,38.40519,-78.87931
725331,22835,512131,1,38.67199,-78.4548
726193,22901,512131,2,38.08874,-78.55569
726520,22902,512131,1,37.95566,-78.46883
731195,23060,512131,1,37.65981,-77.53427
731472,23061,512131,1,37.4331,-76.55019
731803,23067,512132,1,,
731998,23072,512131,1,37.29543,-76.48148
733381,23112,512131,1,37.43738,-77.66394
733658,23113,512131,1,37.53935,-77.68093
736042,23185,512131,1,37.24927,-76.68702
736403,23188,512131,1,37.33849,-76.74925
737324,23221,512131,1,37.5533,-77.49056
738482,23226,512131,1,37.57774,-77.5198
739605,23230,512131,1,37.587,-77.49153
740226,23233,512131,1,37.64461,-77.62828
741887,23294,512131,1,37.63048,-77.54205
742694,23320,512131,3,36.75208,-76.21807
743025,23321,512131,1,36.80067,-76.42189
744068,23336,512131,1,37.95461,-75.33759
744622,23417,512131,1,37.73061,-75.76687
745537,23435,512131,1,36.83751,-76.4803
746369,23452,512131,1,36.84604,-76.09197
746928,23454,512131,1,36.83216,-76.02616
747276,23455,512131,1,36.88974,-76.1441
748044,23462,512131,2,36.8366,-76.15105
748400,23464,512131,1,36.79732,-76.17899
748954,23502,512131,1,36.86274,-76.20983
750064,23510,512131,1,36.8518,-76.29154
750604,23517,512131,1,36.86927,-76.29198
751385,23602,512131,1,37.11511,-76.51625
753161,23666,512131,2,37.05818,-76.40817
755916,23831,512131,1,37.34437,-77.44998
756383,23834,512131,1,37.28911,-77.40063
758583,23901,512131,1,37.32309,-78.41186
760577,24012,512131,1,37.31585,-79.89833
760939,24014,512131,1,37.22427,-79.91282
761145,24015,512131,1,37.25588,-79.97979
762620,24060,512131,1,37.25772,-80.41961
763313,24073,512131,1,37.13053,-80.4225
763314,24073,512132,1,37.13053,-80.4225
764442,24101,512131,1,37.17702,-79.80111
764743,24112,512131,1,36.72378,-79.84921
765721,24141,512131,2,37.10105,-80.56677
766176,24151,512131,1,36.95827,-79.86457
766481,24153,512131,1,37.29674,-80.11609
767477,24201,512131,1,36.61059,-82.16971
767923,24210,512131,1,36.77231,-82.02244
767924,24210,512132,1,36.77231,-82.02244
770081,24293,512131,1,37.00559,-82.56458
770870,24333,512131,1,36.64057,-80.92921
772036,24382,512131,1,36.95702,-81.10652
772297,24401,512131,3,38.13257,-79.08846
772580,24416,512131,1,37.72892,-79.35534
772859,24426,512131,1,37.76589,-80.06927
773371,24450,512132,1,37.77883,-79.53888
774391,24501,512131,1,37.35565,-79.15608
774719,24502,512131,2,37.35624,-79.2194
776888,24541,512131,1,36.59072,-79.51572
780185,24701,512131,1,37.29929,-81.2065
780315,24712,512132,1,37.46903,-81.02029
780721,24801,512131,1,37.46841,-81.55544
781416,24901,512131,2,37.85298,-80.47598
785127,25271,512131,1,38.78845,-81.68625
785303,25276,512131,1,38.78803,-81.33203
785490,25301,512131,1,38.35123,-81.62761
786871,25313,512131,1,38.41547,-81.75704
787646,25401,512131,1,39.45642,-77.97267
788679,25427,512131,1,39.52608,-78.09098
789108,25443,512131,1,39.43835,-77.81477
789355,25504,512131,1,38.37297,-82.26674
790778,25560,512131,1,38.44736,-81.89908
791087,25601,512131,1,37.86255,-82.0026
792104,25701,512131,2,38.36809,-82.41127
793151,25801,512131,2,37.83805,-81.27017
795609,26034,512132,1,40.59404,-80.55258
796216,26059,512131,1,40.07156,-80.59379
797068,26104,512131,1,39.27413,-81.47779
797244,26105,512131,1,39.32949,-81.52267
797710,26151,512132,1,38.89493,-81.17503
797787,26155,512131,1,39.6333,-80.76707
799029,26241,512131,2,38.9163,-79.79229
800317,26330,512131,1,39.28837,-80.22109
800711,26354,512132,1,39.34847,-80.02866
802308,26505,512131,2,39.6511,-79.94306
802953,26534,512131,1,39.64748,-79.99733
803380,26554,512131,1,39.46475,-80.11461
804275,26651,512131,1,38.3185,-80.87902
805662,26836,512131,1,39.00693,-78.96366
807913,27030,512131,1,36.48836,-80.63013
807914,27030,512132,1,36.48836,-80.63013
809211,27101,512131,1,36.11204,-80.19889
809612,27103,512131,1,36.05822,-80.32125
810184,27105,512131,1,36.16294,-80.23521
810423,27106,512131,1,36.14255,-80.3228
811438,27203,512131,1,35.73253,-79.78857
812297,27215,512131,1,36.03055,-79.48729
813653,27253,512131,1,35.96239,-79.34581
814923,27265,512131,4,36.00947,-80.03272
815748,27284,512131,1,36.11818,-80.07794
816070,27288,512131,2,36.49812,-79.74587
816387,27292,512131,1,35.73469,-80.20845
818659,27330,512131,2,35.51624,-79.18394
822171,27407,512131,2,36.01124,-79.87588
822488,27408,512131,2,36.10321,-79.81411
823145,27410,512131,1,36.11826,-79.89223
824059,27502,512131,1,35.72123,-78.90828
824450,27505,512131,1,35.414,-79.00198
824961,27511,512131,1,35.76324,-78.78437
825596,27514,512131,4,35.96776,-79.04406
825888,27516,512131,1,35.91239,-79.15156
826298,27518,512131,1,35.72927,-78.7736
827958,27529,512131,2,35.65048,-78.58167
828679,27534,512131,1,35.37153,-77.90646
828932,27536,512131,1,36.32645,-78.40754
828933,27536,512132,1,36.32645,-78.40754
830594,27560,512131,1,35.85845,-78.82544
831921,27577,512131,3,35.49166,-78.3446
835239,27609,512131,2,35.8437,-78.63282
836421,27614,512131,1,35.94739,-78.62059
836703,27615,512131,2,35.89772,-78.636
837346,27617,512131,1,35.90723,-78.77221
837713,27636,512131,1,,
837939,27701,512131,2,35.99858,-78.89872
839892,27717,512131,1,,
840480,27804,512131,1,35.98958,-77.84778
841991,27834,512131,2,35.6571,-77.37981
843750,27870,512131,1,36.43053,-77.71828
844465,27886,512131,1,35.90369,-77.52248
844721,27889,512131,1,35.58909,-77.02386
845364,27893,512131,2,35.69351,-77.90458
845888,27907,512131,1,,
846295,27910,512131,1,36.27996,-76.99281
846422,27915,512131,1,35.40794,-75.49465
846847,27927,512131,1,36.4131,-75.8497
847055,27932,512131,1,36.10223,-76.59414
847698,27948,512131,1,36.01761,-75.68663
849344,28001,512131,1,35.33594,-80.20419
850470,28025,512131,1,35.38095,-80.52719
850893,28027,512131,1,35.40879,-80.67524
851647,28036,512131,1,35.48586,-80.79375
852234,28043,512131,2,35.31301,-81.86971
852816,28054,512131,1,35.26128,-81.15072
853766,28078,512131,1,35.40545,-80.86633
854356,28081,512131,1,35.50199,-80.67024
855157,28092,512131,1,35.48404,-81.25391
856048,28105,512131,1,35.11914,-80.71116
856675,28110,512131,1,35.06552,-80.52781
857591,28117,512131,1,35.57405,-80.89658
859531,28146,512131,1,35.62194,-80.39563
859970,28150,512131,1,35.34712,-81.57502
862916,28207,512131,1,35.19512,-80.82606
863476,28209,512131,2,35.17878,-80.85418
863785,28210,512131,3,35.12969,-80.8548
864326,28212,512131,1,35.1896,-80.74519
865268,28216,512131,1,35.31039,-80.8883
867015,28262,512131,1,35.32609,-80.74234
868035,28273,512131,2,35.12624,-80.94469
868356,28277,512131,3,35.05212,-80.81622
869035,28301,512131,1,35.07442,-78.88376
869373,28303,512131,1,35.0852,-78.95815
869616,28304,512131,1,35.02498,-78.99072
870238,28309,512131,1,,
870663,28314,512131,1,35.0557,-79.01678
871461,28328,512131,1,35.00504,-78.33513
873211,28353,512131,1,,
873634,28359,512131,2,34.58686,-79.05475
875437,28387,512131,1,35.18059,-79.37566
877127,28405,512131,1,34.26388,-77.86743
877318,28406,512131,1,,
878403,28428,512131,1,34.03831,-77.90682
879919,28459,512131,1,,
880162,28461,512131,1,33.96607,-78.03874
881330,28472,512131,1,34.29707,-78.68452
882043,28504,512131,1,35.22755,-77.63566
882288,28512,512131,1,34.69857,-76.77505
883175,28532,512131,1,34.88857,-76.90872
883702,28541,512131,1,,
884467,28557,512131,1,34.74064,-76.74566
885097,28562,512131,2,35.08105,-77.12486
886556,28594,512131,1,34.66486,-77.02918
886823,28601,512131,1,35.7729,-81.32704
887406,28603,512131,1,,
887909,28607,512131,1,36.21547,-81.64427
890094,28642,512131,1,36.22433,-80.81628
890354,28645,512131,1,35.97778,-81.54371
890962,28655,512131,1,35.75578,-81.74212
892453,28677,512131,1,35.73743,-80.92272
896191,28731,512131,1,35.28905,-82.37796
896635,28734,512131,1,35.1825,-83.42599
899304,28779,512131,1,35.3558,-83.20962
899496,28782,512131,1,35.23569,-82.1519
899813,28786,512131,2,35.46272,-82.99294
900899,28801,512131,1,35.59441,-82.55785
901303,28803,512131,1,35.52949,-82.52007
901814,28805,512131,2,35.61528,-82.47923
903693,29020,512131,1,34.31036,-80.59334
905460,29063,512131,1,34.13948,-81.20457
905461,29063,512132,1,34.13948,-81.20457
906122,29072,512131,1,33.9985,-81.27098
907790,29116,512131,1,,
908947,29150,512131,2,33.87621,-80.35609
911489,29204,512131,1,34.02938,-81.00008
911953,29206,512131,1,34.02848,-80.95828
912562,29210,512131,3,34.04764,-81.10697
913281,29223,512131,1,34.09243,-80.92153
913600,29229,512131,1,34.14697,-80.89316
913974,29301,512131,2,34.93516,-82.01301
914892,29306,512131,1,34.89338,-81.92177
915123,29307,512131,1,34.98381,-81.83146
916590,29342,512131,1,,
918261,29401,512131,1,32.77868,-79.9354
918904,29405,512131,2,32.85207,-79.97903
919229,29406,512131,1,32.93417,-80.03083
919563,29407,512131,1,32.79912,-79.99872
919989,29412,512131,2,32.70979,-79.95115
923135,29464,512131,1,32.82082,-79.85583
924272,29483,512131,1,33.03126,-80.23205
924570,29485,512131,1,32.94398,-80.19362
924862,29488,512131,1,32.90664,-80.67458
925364,29501,512131,2,34.20414,-79.82654
927126,29528,512131,1,,
927915,29550,512131,1,34.39309,-80.07595
929374,29572,512131,1,33.76798,-78.79279
929964,29576,512131,1,33.56952,-79.05076
930287,29577,512131,3,33.69711,-78.90495
930518,29578,512131,1,,
932820,29607,512131,2,34.80952,-82.33193
933217,29609,512131,1,34.91209,-82.38928
934446,29621,512131,1,34.50598,-82.60328
934982,29625,512131,1,34.55577,-82.76294
935893,29640,512131,1,34.88706,-82.57725
936166,29642,512131,1,34.77487,-82.56538
936984,29649,512131,1,34.24354,-82.13825
939426,29678,512131,1,34.63365,-82.93991
943220,29730,512131,2,34.8878,-81.02116
944316,29802,512131,1,,
946664,29906,512131,1,32.44521,-80.75159
946665,29906,512132,1,32.44521,-80.75159
948171,29928,512131,2,32.16214,-80.76274
951531,30019,512131,1,33.97642,-83.88252
951913,30022,512131,2,34.02745,-84.24643
953397,30033,512131,1,33.81342,-84.28355
954026,30038,512131,1,33.67078,-84.14209
954482,30040,512131,1,34.21622,-84.17978
954836,30041,512131,1,34.20166,-84.09371
955215,30043,512131,2,34.00353,-84.00703
955867,30045,512131,1,33.93046,-83.93019
957874,30062,512131,1,33.99977,-84.46899
960364,30076,512131,1,34.02777,-84.31723
960736,30078,512131,2,33.86118,-84.01795
961443,30082,512131,1,33.85517,-84.5373
962022,30084,512131,1,33.85457,-84.21657
962379,30087,512131,1,33.81087,-84.13135
963456,30094,512131,1,33.61243,-84.0555
963788,30096,512131,1,33.97691,-84.14791
964150,30097,512131,1,34.0271,-84.14702
964486,30101,512131,2,34.04355,-84.71244
965138,30106,512131,1,33.83476,-84.62947
965884,30114,512131,1,34.24433,-84.5393
966939,30120,512131,1,34.16639,-84.85597
967654,30125,512131,1,34.00067,-85.27331
968864,30135,512131,1,33.67285,-84.74523
969209,30141,512131,1,33.86244,-84.77521
969828,30144,512131,2,34.03672,-84.59174
970996,30161,512131,1,34.23758,-85.17319
971380,30165,512131,2,34.30279,-85.27233
973856,30214,512131,2,33.49222,-84.48697
975903,30240,512131,1,33.03757,-85.12222
976781,30253,512131,1,33.45028,-84.18579
977226,30260,512131,1,33.5862,-84.33046
977826,30265,512131,1,33.41649,-84.70749
978410,30271,512131,1,,
979353,30286,512131,1,32.88078,-84.33334
981294,30306,512131,1,33.78867,-84.35136
981719,30308,512131,1,33.77094,-84.37773
981985,30309,512131,1,33.798,-84.38774
984336,30324,512131,1,33.8196,-84.3572
984620,30326,512131,2,33.84957,-84.36342
985758,30331,512131,1,33.70627,-84.54439
986494,30338,512131,1,33.9437,-84.31801
986810,30339,512131,1,33.86786,-84.46483
987590,30341,512131,1,33.88711,-84.28992
989998,30363,512131,1,33.79147,-84.39887
992061,30459,512131,1,,
992960,30501,512131,1,34.31844,-83.81636
994257,30513,512131,1,34.82469,-84.31891
994795,30518,512131,1,34.132,-84.02578
996011,30529,512131,1,34.2155,-83.482
996654,30534,512131,1,34.43085,-84.1439
997172,30540,512131,1,34.72313,-84.54421
997422,30542,512132,1,34.17846,-83.90915
998676,30563,512131,1,34.5596,-83.46283
999327,30577,512131,1,34.55549,-83.32632
999676,30601,512131,1,34.00032,-83.34851
999890,30604,512131,1,,
1000275,30606,512131,1,33.93873,-83.43305
1000623,30608,512131,1,,
1003953,30701,512131,1,34.49535,-84.95385
1005008,30721,512131,1,34.79168,-84.91187
1005165,30722,512131,1,,
1006051,30741,512131,1,34.95168,-85.28213
1006523,30752,512132,1,34.91136,-85.53079
1009554,30909,512131,2,33.47068,-82.08376
1010568,31015,512131,1,31.93729,-83.77444
1011159,31023,512131,1,32.18288,-83.1991
1011578,31028,512131,1,32.63164,-83.68459
1012355,31040,512131,1,,
1013063,31061,512131,1,33.06041,-83.22816
1014305,31088,512131,1,32.58587,-83.65528
1016260,31210,512131,2,32.90486,-83.7356
1017566,31313,512131,1,31.83534,-81.6183
1018950,31401,512131,1,32.06831,-81.09252
1019909,31406,512131,1,31.97783,-81.08517
1020346,31408,512131,1,32.11164,-81.18158
1020775,31414,512131,1,,
1020930,31416,512131,1,,
1021118,31419,512131,1,31.98479,-81.23867
1021261,31420,512131,1,,
1021645,31503,512131,1,31.17687,-82.40173
1022446,31520,512131,1,31.17745,-81.48729
1022738,31522,512131,6,31.23595,-81.35528
1023416,31533,512131,1,31.55021,-82.8287
1024106,31545,512132,1,31.64867,-81.9405
1024806,31558,512131,1,30.80173,-81.51606
1025625,31602,512131,2,30.86734,-83.34269
1028000,31707,512131,1,31.58736,-84.20689
1028312,31709,512131,1,32.05071,-84.14011
1030863,31792,512131,1,30.77079,-84.04238
1031296,31794,512131,1,31.44418,-83.45151
1032770,31901,512131,1,32.46461,-84.97986
1032947,31902,512131,1,,
1033241,31904,512131,3,32.55189,-85.00009
1033451,31905,512131,1,32.37304,-84.84331
1034397,32003,512131,1,30.09813,-81.71255
1035561,32035,512131,1,,
1036463,32055,512131,1,30.27031,-82.62507
1037868,32073,512131,1,30.16766,-81.74069
1039132,32086,512131,1,29.75656,-81.30282
1039399,32091,512131,1,29.93205,-82.11324
1041245,32118,512131,1,29.21035,-81.00425
1042254,32129,512131,1,29.13721,-81.02381
1044120,32168,512131,1,28.98214,-81.03721
1044637,32174,512131,1,29.28928,-81.16446
1045121,32177,512131,1,29.69011,-81.70565
1046132,32204,512131,1,30.31636,-81.68095
1047021,32207,512131,1,30.29,-81.64018
1048397,32216,512131,1,30.27891,-81.58305
1049026,32218,512131,1,30.48673,-81.66959
1050310,32225,512131,1,30.35768,-81.50592
1051799,32250,512131,1,30.27846,-81.41035
1052447,32256,512131,1,30.1929,-81.50309
1053833,32301,512131,1,30.42701,-84.25799
1054263,32303,512131,4,30.51237,-84.34386
1058808,32405,512131,2,30.20002,-85.66869
1059004,32406,512131,1,,
1059600,32413,512131,1,30.30975,-85.88745
1061104,32446,512131,2,30.84493,-85.23017
1062611,32503,512131,1,30.46022,-87.21372
1062879,32504,512131,2,30.48495,-87.19093
1063198,32505,512131,1,30.45575,-87.26082
1064708,32534,512131,1,30.53276,-87.28374
1065366,32541,512131,2,30.39666,-86.47486
1066188,32549,512131,1,,
1066683,32563,512131,1,30.38782,-87.0331
1067219,32569,512131,1,30.40666,-86.72962
1067605,32571,512131,1,30.67162,-87.20004
1068836,32605,512131,1,29.67659,-82.37351
1069299,32607,512131,1,29.64524,-82.41923
1069548,32608,512131,1,29.59271,-82.3935
1072605,32701,512131,2,28.66509,-81.36916
1073001,32703,512131,1,28.65579,-81.52139
1074774,32720,512131,2,29.01775,-81.37802
1074951,32721,512131,2,,
1074952,32721,512132,1,,
1076369,32746,512131,1,28.76297,-81.35499
1077084,32751,512131,1,28.631,-81.36457
1077864,32763,512131,2,28.94291,-81.30593
1078222,32765,512131,1,28.66732,-81.20033
1078784,32771,512131,1,28.81496,-81.31751
1080042,32780,512131,1,28.54672,-80.7841
1080511,32789,512131,1,28.59977,-81.35235
1080929,32792,512131,1,28.61066,-81.29923
1081558,32801,512131,1,28.542,-81.37343
1085667,32819,512131,3,28.45565,-81.472
1087310,32828,512131,1,28.53052,-81.17022
1087606,32830,512131,1,28.38643,-81.56732
1089221,32901,512131,1,28.07887,-80.62268
1089775,32904,512131,1,28.01,-80.79104
1090271,32907,512131,1,28.01565,-80.68187
1092315,32937,512131,1,28.17464,-80.61146
1092568,32940,512131,1,28.21813,-80.7543
1093203,32952,512131,1,28.31749,-80.66832
1094308,32960,512131,1,27.64069,-80.40366
1095037,32966,512131,1,27.68716,-80.70693
1096756,33012,512131,2,25.86583,-80.30247
1097415,33014,512131,1,25.90332,-80.30173
1097752,33015,512131,1,25.94116,-80.31761
1098965,33020,512131,1,26.01911,-80.15251
1100021,33024,512131,2,26.02501,-80.24475
1100884,33027,512131,1,25.98245,-80.34359
1102138,33033,512131,1,25.47858,-80.4057
1102966,33040,512131,2,24.5855,-81.74904
1103564,33050,512131,1,24.72843,-81.03405
1104764,33062,512131,2,26.24101,-80.09399
1106247,33067,512131,1,26.307,-80.2257
1107097,33070,512131,2,25.00873,-80.52501
1107314,33071,512131,2,26.24395,-80.26627
1109225,33126,512131,2,25.78061,-80.30054
1110903,33133,512131,3,25.72983,-80.24327
1112618,33139,512131,2,25.78523,-80.15085
1113835,33143,512131,1,25.70255,-80.29792
1114172,33144,512131,1,25.76335,-80.31228
1115661,33154,512131,1,25.88609,-80.13332
1119692,33172,512131,2,25.78655,-80.3623
1120476,33175,512131,1,25.73435,-80.40621
1120795,33176,512131,2,25.65876,-80.35919
1122074,33180,512131,2,25.96145,-80.1415
1122756,33183,512131,1,25.70047,-80.40578
1123930,33189,512131,1,25.57314,-80.33929
1124911,33301,512131,1,26.12128,-80.12745
1125279,33304,512131,1,26.13845,-80.12166
1125731,33306,512131,2,26.16548,-80.11404
1126007,33308,512131,1,26.18952,-80.10859
1126448,33309,512131,1,26.18793,-80.17385
1126890,33311,512132,1,26.14412,-80.17319
1127928,33314,512131,1,26.06822,-80.22391
1129473,33321,512131,1,26.2121,-80.2697
1129733,33322,512131,1,26.14997,-80.27429
1130014,33323,512131,1,26.14988,-80.32222
1130301,33324,512131,2,26.11205,-80.27469
1130927,33326,512131,1,26.11033,-80.37403
1131920,33331,512131,3,26.0587,-80.36989
1132924,33351,512131,1,26.17938,-80.27463
1133368,33401,512131,2,26.71805,-80.0685
1135556,33409,512131,1,26.7161,-80.0965
1135889,33410,512131,1,26.84629,-80.08823
1136234,33411,512131,1,26.71517,-80.20305
1136941,33414,512131,1,26.64829,-80.24943
1137230,33415,512131,1,26.66002,-80.12742
1138141,33426,512131,3,26.53359,-80.08295
1138969,33431,512131,3,26.37996,-80.1028
1139335,33432,512131,1,26.34546,-80.0838
1139928,33434,512131,1,26.38139,-80.16913
1140409,33436,512131,1,26.52423,-80.10758
1141433,33442,512131,1,26.31012,-80.14503
1142036,33445,512131,1,26.4548,-80.1063
1142263,33446,512131,1,26.45444,-80.18353
1143518,33461,512131,1,26.61936,-80.09048
1143519,33461,512132,1,26.61936,-80.09048
1144382,33467,512131,1,26.59472,-80.17567
1145432,33477,512131,1,26.91401,-80.0799
1146111,33483,512131,1,26.46157,-80.0638
1147948,33511,512131,1,27.9099,-82.29405
1148601,33525,512132,1,28.33503,-82.18383
1149214,33541,512131,1,28.23029,-82.22073
1149690,33544,512131,1,28.25132,-82.37039
1152095,33572,512132,1,27.7659,-82.39999
1153718,33602,512131,1,27.95371,-82.45675
1154506,33605,512131,3,27.95121,-82.42924
1155440,33609,512131,1,27.94307,-82.51108
